Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
GRC Housekeeping	ZG-6497	13	CR931792.9	CU914165.12	TPF Analysis	"Chromosome 13 component CR931792.9 trimmed to improve alignment to CU914165.12"	Resolved	"none"	"Chromosome 13 component CR931792.9 trimmed to improve alignment to CU914165.12"	na	2014-05-29T09:01:42.000-0400	na	GRC Resolved by Electronic Means	"CR931792 has received an accession version update to CR931792.10. This submission update changes the sequence length, removing the high variation join with overlapping component CU914165.12"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6498	13	BX323574.12	CU855882.12	TPF Analysis	"Chromosome 13 component BX323574.12 trimmed to improve alignment to CU855882.12"	Resolved	"none"	"Chromosome 13 component BX323574.12 trimmed to improve alignment to CU855882.12"	na	2014-05-29T09:05:47.000-0400	na	GRC Resolved by Electronic Means	"BX323574 has received an accession version update to BX323574.13. This submission update changes the sequence length, removing the high variation join with overlapping component CU855882.12"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6504	13	CT025894.23	BX323574.12	TPF Analysis	"Chromosome 13 component CT025894.23 trimmed to improve alignment to BX323574.12"	Resolved	"none"	"Chromosome 13 component CT025894.23 trimmed to improve alignment to BX323574.12"	na	2014-05-29T09:06:46.000-0400	na	GRC Resolved by Electronic Means	"CT025894 has received an accession version update to CT025894.24. This submission update changes the sequence length, removing the high variation join with overlapping component BX323574.12"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6506	13	BX005330.13	CU929568.8	TPF Analysis	"Chromosome 13 component BX005330.13 trimmed to improve alignment to CU929568.8"	Resolved	"none"	"Chromosome 13 component BX005330.13 trimmed to improve alignment to CU929568.8"	na	2014-05-06T07:35:02.000-0400	na	GRC Resolved by Electronic Means	"BX005330 has received an accession version update to BX005330.14. This submission update changes the sequence length, removing the high variation join with overlapping component CU929568.8"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6507	13	CR384100.8	BX005330.13	TPF Analysis	"Chromosome 13 component CR384100.8 trimmed to improve alignment to BX005330.13"	Resolved	"none"	"Chromosome 13 component CR384100.8 trimmed to improve alignment to BX005330.13"	na	2014-05-06T07:33:33.000-0400	na	GRC Resolved by Electronic Means	"CR384100 has received an accession version update to CR384100.9. This submission update changes the sequence length, removing the high variation join with overlapping component BX005330.13"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-6508	13	CU856346.5	CU856346.5	TPF Analysis	"CU856346.5 is a haplotypically redundant clone on chromosome 13"	Resolved	"none"	"CU856346.5 is a haplotypically redundant clone on chromosome 13"	na	2014-03-21T06:25:48.000-0400	na	GRC Resolved by Electronic Means	"CU856346.5 has been removed from the reference tile path as it is redundant"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6511	13	BX005204.7	CU467855.6	TPF Analysis	"Chromosome 13 component BX005204.7 trimmed to improve alignment to CU467855.6"	Resolved	"none"	"Chromosome 13 component BX005204.7 trimmed to improve alignment to CU467855.6"	na	2014-05-06T07:32:00.000-0400	na	GRC Resolved by Electronic Means	"BX005204 has received an accession version update to BX005204.8. This submission update changes the sequence length, removing the high variation join with overlapping component CU467855.6"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6512	13	CR381612.5	BX005204.7	TPF Analysis	"Chromosome 13 component CR381612.5 trimmed to improve alignment to BX005204.7"	Resolved	"none"	"Chromosome 13 component CR381612.5 trimmed to improve alignment to BX005204.7"	na	2014-05-06T07:30:46.000-0400	na	GRC Resolved by Electronic Means	"CR381612 has received an accession version update to CR381612.6. This submission update changes the sequence length, removing the high variation join with overlapping component BX005204.7"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6513	13	CR774185.17	FP236526.8	TPF Analysis	"Chromosome 13 component CR774185.17 trimmed to improve alignment to FP236526.8"	Resolved	"none"	"Chromosome 13 component CR774185.17 trimmed to improve alignment to FP236526.8"	na	2014-05-06T07:16:31.000-0400	na	GRC Resolved by Electronic Means	"CR774185 has received an accession version update to CR774185.18. This submission update changes the sequence length, removing the high variation join with overlapping component FP236526.8"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6514	13	BX530089.9	BX005050.6	TPF Analysis	"Chromosome 13 component BX530089.9 trimmed to improve alignment to BX005050.6"	Resolved	"none"	"Chromosome 13 component BX530089.9 trimmed to improve alignment to BX005050.6"	na	2014-05-06T07:15:37.000-0400	na	GRC Resolved by Electronic Means	"BX530089 has received an accession version update to BX530089.10. This submission update changes the sequence length, removing the high variation join with overlapping component BX005050.6"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6516	13	CR762439.7	BX936318.10	TPF Analysis	"Chromosome 13 component CR762439.7 trimmed to improve alignment to BX936318.10"	Resolved	"none"	"Chromosome 13 component CR762439.7 trimmed to improve alignment to BX936318.10"	na	2014-05-06T07:13:48.000-0400	na	GRC Resolved by Electronic Means	"CR762439 has received an accession version update to CR762439.8. This submission update changes the sequence length, removing the high variation join with overlapping component BX936318.10"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6517	13	CU234114.16	BX510660.12	TPF Analysis	"Chromosome 13 component CU234114.16 trimmed to improve alignment to BX510660.12"	Resolved	"none"	"Chromosome 13 component CU234114.16 trimmed to improve alignment to BX510660.12"	na	2014-05-06T07:12:57.000-0400	na	GRC Resolved by Electronic Means	"CU234114 has received an accession version update to CU234114.17. This submission update changes the sequence length, removing the high variation join with overlapping component BX510660.12"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6518	13	CU694264.12	CT737192.10	TPF Analysis	"Chromosome 13 component CU694264.12 trimmed to improve alignment to CT737192.10"	Resolved	"none"	"Chromosome 13 component CU694264.12 trimmed to improve alignment to CT737192.10"	na	2014-05-06T07:12:13.000-0400	na	GRC Resolved by Electronic Means	"CU694264 has received an accession version update to CU694264.13. This submission update changes the sequence length, removing the high variation join with overlapping component CT737192.10"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6519	13	CR786566.25	BX927279.15	TPF Analysis	"Chromosome 13 component BX927279.15 trimmed to improve alignment to CR786566.25"	Resolved	"none"	"Chromosome 13 component BX927279.15 trimmed to improve alignment to CR786566.25"	na	2014-05-06T07:11:26.000-0400	na	GRC Resolved by Electronic Means	"BX927279 has received an accession version update to BX927279.16. This submission update changes the sequence length, removing the high variation join with overlapping component CR786566.25"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6520	13	CR847786.13	CU651596.11	TPF Analysis	"Chromosome 13 component CR847786.13 trimmed to improve alignment to CU651596.11"	Resolved	"none"	"Chromosome 13 component CR847786.13 trimmed to improve alignment to CU651596.11"	na	2014-05-06T07:10:38.000-0400	na	GRC Resolved by Electronic Means	"CR847786 has received an accession version update to CR847786.14. This submission update changes the sequence length, removing the high variation join with overlapping component CU651596.11"	na	GRCz10	Zv9	na	na	na
GRC Housekeeping	ZG-6521	13	CR854915.21	BX897667.19	TPF Analysis	"Chromosome 13 component CR854915.21 trimmed to improve alignment to BX897667.19"	Resolved	"none"	"Chromosome 13 component CR854915.21 trimmed to improve alignment to BX897667.19"	na	2014-05-06T07:09:51.000-0400	na	GRC Resolved by Electronic Means	"CR854915 has received an accession version update to CR854915.22. This submission update changes the sequence length, removing the high variation join with overlapping component BX897667.19"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-6590	13	BX663524.6	FP017305.7	TPF Analysis	"There is haplotypic variation on the chromosome 13 between components BX663524.6 and FP017305.7"	Resolved	"none"	"There is haplotypic variation on the chromosome 13 between components BX663524.6 and FP017305.7"	na	2014-03-31T07:52:49.000-0400	na	GRC Resolved by Electronic Means	"FP015955.6 and FP067401.5 are haplotypically redundant within BX663524.6 and have been removed from the reference tile path"	na	GRCz10	Zv9	na	na	na
Path Problem	ZG-6595	13	CU570800.2	CU570800.2	TPF Analysis	"CU570800.2 may be deleted"	Awaiting Elec Data	"Aligned to the whole genome shotgun there appears to be missing sequence in CU570800"	"CU570800.2 may be deleted"	na	2015-07-23T17:47:19.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Path Problem	ZG-6615	13	BX629343.11	BX629343.11	TPF Analysis	"ctg1156 has been flipped in the chromosome 13 tile path based on optical map data"	Resolved	"none"	"ctg1156 has been flipped in the chromosome 13 tile path based on optical map data"	na	2015-07-23T17:47:40.000-0400	na	GRC Resolved by Electronic Means	"ctg1156 has been flipped based on optical map analysis"	na	GRCz10	Zv9	na	na	na
Gap	ZG-6666	13	CU929061.15	CU855916.11	TPF Analysis	"There is a gap between chromosome 13 components CU929061.15 and CU855916.11"	Resolved	"none"	"There is a gap between chromosome 13 components CU929061.15 and CU855916.11"	na	2015-07-23T17:47:34.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-6667	13	CU861458.10	CU179758.3	TPF Analysis	"There is a gap between chromosome 13 components CU861458.10 and CU179758.3"	Resolved	"none"	"There is a gap between chromosome 13 components CU861458.10 and CU179758.3"	na	2015-07-23T17:47:33.000-0400	na	GRC-Gap Update	"This region has changed based on new mapping information so this gap no longer exists"	na	GRCz10	Zv9	na	na	na
Gap	ZG-6839	13	CU928151.5	CU372927.10	TPF Analysis	"There is a gap between chromosome 13 components CU928151.5 and CU372927.10"	Awaiting Exptl Data	"05-JAN-15: CH1073-808C19 has entered the sequencing pipeline"	"There is a gap between chromosome 13 components CU928151.5 and CU372927.10"	Clone Sequencing	2015-11-11T05:25:42.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6840	13	BX571701.10	AL935294.6	TPF Analysis	"There is a gap between chromosome 13 components BX571701.10 and AL935294.6"	Awaiting Exptl Data	"14-APR-14: CH73-193N22 has entered the sequencing pipeline\n05-JAN-15: CH73-274E10 has entered the sequencing pipeline"	"There is a gap between chromosome 13 components BX571701.10 and AL935294.6"	Clone Sequencing	2015-11-11T05:28:41.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6841	13	CU927914.6	CU929061.15	TPF Analysis	"There is a gap between chromosome 13 components CU927914.6 and CU929061.15"	Awaiting Exptl Data	"05-JAN-15: CH211-41F5 has entered the sequencing pipeline\nCH211-46M21 has been selected for sequencing"	"There is a gap between chromosome 13 components CU927914.6 and CU929061.15"	Clone Sequencing	2016-01-05T04:48:41.000-0500	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6842	13	CR788289.6	CU861458.10	TPF Analysis	"There is a gap between chromosome 13 components CR788289.6 and CU861458.10"	Awaiting Exptl Data	"05-JAN-15: CH211-200A11 has entered the sequencing pipeline"	"There is a gap between chromosome 13 components CR788289.6 and CU861458.10"	Clone Sequencing	2015-07-23T17:47:25.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6843	13	CR847804.27	CU468002.6	TPF Analysis	"There is a gap between chromosome 13 components CR847804.27 and CU468002.6"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap between chromosome 13 components CR847804.27 and CU468002.6"	na	2014-05-23T04:49:02.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6844	13	CU633796.7	CU929120.5	TPF Analysis	"There is a gap between chromosome 13 components CU633796.7 and CU929120.5"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap between chromosome 13 components CU633796.7 and CU929120.5"	na	2015-07-23T17:47:22.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6845	13	CU570781.6	FP102122.22	TPF Analysis	"There is a gap between chromosome 13 components CU570781.6 and  FP102122.22"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap between chromosome 13 components CU570781.6 and  FP102122.22"	na	2015-07-23T17:47:37.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6846	13	FP102122.22	CU633832.5	TPF Analysis	"There is a gap between chromosome 13 components FP102122.22 and CU633832.5"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap between chromosome 13 components FP102122.22 and CU633832.5"	na	2015-07-23T17:47:22.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6847	13	FO904944.1	CU928134.5	TPF Analysis	"There is a gap between chromosome 13 components FO904944.1 and CU928134.5"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap between chromosome 13 components FO904944.1 and CU928134.5"	na	2015-07-23T17:47:21.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6848	13	CR559944.12	CU138544.16	TPF Analysis	"There is a gap between chromosome 13 components CR559944.12 and CU138544.16"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap between chromosome 13 components CR559944.12 and CU138544.16"	na	2015-07-23T17:47:18.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6849	13	CU138544.16	CT737192.10	TPF Analysis	"There is a gap between chromosome 13 components CU138544.16 and CT737192.10"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap between chromosome 13 components CU138544.16 and CT737192.10"	na	2015-07-23T17:47:20.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6850	13	CT025744.6	BX324224.11	TPF Analysis	"There is a gap between chromosome 13 components CT025744.6 and BX324224.11"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap between chromosome 13 components CT025744.6 and BX324224.11"	na	2014-05-23T05:21:14.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6851	13	BX465191.6	BX914200.14	TPF Analysis	"There is a gap between chromosome 13 components BX465191.6 and BX914200.14"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap between chromosome 13 components BX465191.6 and BX914200.14"	na	2014-05-23T05:22:27.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6852	13	BX936305.18	FP236359.11	TPF Analysis	"There is a gap between chromosome 13 components BX936305.18 and FP236359.11"	Resolved	"none"	"There is a gap between chromosome 13 components BX936305.18 and FP236359.11"	na	2015-09-21T09:50:15.000-0400	na	GRC Resolved by Experimental Method	"The addition of LO018215.1 closes the chromosome 13 gap between BX936305.18 and FP236359.11"	na	GRCz11	Zv9	na	na	na
Gap	ZG-6853	13	CU571066.4	FP102866.5	TPF Analysis	"There is a gap between chromosome 13 components CU571066.4 and FP102866.5"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap between chromosome 13 components CU571066.4 and FP102866.5"	na	2014-05-23T05:24:57.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6854	13	CU862017.12	CU695232.10	TPF Analysis	"There is a gap between chromosome 13 components CU862017.12 and CU695232.10"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap between chromosome 13 components CU862017.12 and CU695232.10"	na	2015-07-23T17:47:35.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
Gap	ZG-6855	13	CU633795.5	FQ377927.8	TPF Analysis	"There is a gap between chromosome 13 components CU633795.5 and FQ377927.8"	Under Review	"The gap will be assessed to locate sequence that covers the region"	"There is a gap between chromosome 13 components CU633795.5 and FQ377927.8"	na	2014-05-23T05:27:52.000-0400	na	Unresolved	"na"	na	na	Zv9	na	na	na
