Issue_Type	Issue_ID	Chromosome	Accession_1	Accession_2	Report_Type	Summary	Status	Status_Text	Description	Experiment_Type	Update	External_Information_Type	Resolution_Summary	Resolution_Information	Patch_Type	Fixed_in_Version	Affected_Version	Patch_GenBank_Accession	Patch_RefSeq_Accession	Patch_Region_Name
Variation	HG-1302	12	AC008250.23	AC008250.23	User Report	"Three bases reported as rare/wrong for ABCC9"	Resolved	"none"	"Large scale sequencing/genotyping suggests that three locations in ABCC9 have rare or wrong alleles (rs4762720, rs10770865, rs697250)."	na	2013-10-14T08:13:28.000-0400	SAB Decision	GRC Resolved by Electronic Means	"Mini-contigs KF495813.1, KF459680.1, and KF570253.1 have been added to GRCh38, patching  AC008250.23 and improving the alignment of ABCC9 to the Reference."	na	GRCh38	GRCh37	na	na	na
Unknown	HG-1347	12	AC018630.40	AC010176.12	TPF Analysis	"Chr. 12 CHORI-17 Pathway: PRH1 (Gene ID: 5554)"	Resolved	"none"	"Clones have been selected for sequencing that align near the AC018630.40 - AC010176.12 region of Chr. 12. These may be used to improve the reference or to represent an alternate haplotype."	na	2015-08-19T10:00:56.000-0400	na	GRC Resolved by Experimental Method	"AC245078.1 (CH17-26M1) and AC244131.2 (CH17-457D18) have been uploaded to the Chromosome 12 ALT_REF_LOCI_2 TPF, representing the deletion allele affecting TAS2R64P and TAS2R43."	na	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-1361	12	AC073650.44	AC140062.11	TPF Analysis	"AC145422.6 is a Phase 2 Clone in the Reference"	Resolved	"none"	"Phase 2 component AC145422.6 is in GRCh37 NC_000012.11"	na	2015-08-19T09:23:22.000-0400	na	GRC Resolved by Experimental Method	"Working-draft sequence AC145422.6 is now submitted by Baylor, correcting the run of N's in this component."	GRCh37:FIX	GRCh37.p12,GRCh38	GRCh37	KB663607.2	NW_004504303.2	KDM2B
Clone Problem	HG-1362	12	AC007619.23	AC007619.23	User Report	"Analysis suggests an inversion in a reference component"	Resolved	"none"	"Analysis suggests an inversion in a reference component AC007619.23"	na	2016-01-08T14:03:04.000-0500	na	GRC Resolved by Experimental Method	"The TPF containing CHM1 component AC255400.1 has been uploaded to the Chr. 12 PATCHES and Chromosome level TPFs, correcting the inversion located in GRCh38 component AC007619.23."	GRCh38:FIX	GRCh39,GRCh38.p2	GRCh37	KN538369.1	NW_011332696.1	REGION206
Gap	HG-138	12	AC026786.5	AC026786.5	RefSeq Report	"GeneID: 10795 (ZNF268), missing in assembly"	Resolved	"none"	"ZNF268 (GeneID: 10795) extends into the gap at the end of the terminal component of chr. 12 (AC026786.5)"	na	2012-08-09T14:04:25.000-0400	na	GRC Resolved by Electronic Means	"AC226150 (CA-2196C1) closes the gap between AC026786.5 and AP006310.1."	na	GRCh37	Build 36	na	na	na
Gap	HG-1397	12	AC026369.21	AC026369.21	TPF Analysis	"There is a gap between the telomere and Reference component AC026369.21 in NCBI Build 36 (NC_000012.10)"	Resolved	"none"	"There is a gap between the telomere and Reference component AC026369.21 in NCBI Build 36 (NC_000012.10)"	na	2015-07-23T17:14:49.000-0400	na	GRC Resolved by Experimental Method	"AC215219.3 (ABC7-42389800N19) was sequenced and contains telomeric repeat, extending off of AC026369.21.  This closes this gap for GRCh37."	na	GRCh37	Build 36	na	na	na
Gap	HG-1398	12	AC154092.1	AC233309.2	TPF Analysis	"There is a gap in the Reference between components AC154092.1 and AC233309.2 in GRCh37 (NC_000012.11)"	Awaiting Elec Data	"We are currently looking for sequence to close this gap."	"WGS sequences ABBA01017671.1 and AEKP01126603.1 were added to GRCh38 (NC_000012.12), extending off of AC154092.1 into the gap. Also, WGS sequences ABBA01012193.1 and AEKP01126602.1 were added, extending off of AC233309.2. The C1R gene spans this gap (GeneID:715) and is missing sequence as a result of the gap.  This is a continuation of gap issue HG-56."	na	2015-08-19T09:47:54.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Gap	HG-1399	12	AC174068.1	AC190387.1	TPF Analysis	"There is a gap in the Reference between components AC174068.1 and AC190387.1 in GRCh37 (NC_000012.11)"	Resolved	"none"	"This gap issue is a continuation of the gap outlined in HG-147."	PCR	2015-07-23T17:14:46.000-0400	na	GRC Resolved by Electronic Means	"With the addition of WGS sequences ABBA01053120.1, AEKP01032148.1, and ABBA01005058.1 to the Chrom. 12 TPF, this sequence gap is now closed."	na	GRCh38	GRCh37	na	na	na
Gap	HG-1400	12	AC205581.1	AC190384.1	TPF Analysis	"There is a gap in the Reference between components AC205581.1 and AC190384.1 in GRCh37 (NC_000012.11)"	Resolved	"none"	"This is a continuation of gap issue HG-58."	PCR	2015-08-19T10:24:38.000-0400	na	GRC Resolved by Electronic Means	"With the addition of WGS sequences ABBA01020202.1, AEKP01164321.1 and ABBA01060482.1 to the Chrom. 12 TPF, this sequence gap is now closed."	na	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-1401	12	AC205581.1	AC205581.1	TPF Analysis	"GRCh37 component AC205581.1 is Phase2 sequence"	Awaiting Exptl Data	"Attempting to identify clone or fosmid sequence to replace Phase 2 sequence AC205581.1"	"GRCh37 component AC205581.1 is Phase2 sequence"	Mapping	2015-08-19T10:26:44.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
Gap	HG-1402	12	AC232989.1	AC148477.3	TPF Analysis	"There is a gap in the Reference between components AC232989.1 and AC148477.3 in GRCh37 (NC_000012.11)"	Resolved	"none"	"This gap issue is a continuation of gap issue HG-731."	PCR	2015-08-19T09:38:16.000-0400	na	GRC-Gap Update	"Further progress of this gap issue can be followed in HG-2276."	na	GRCh38	GRCh37	na	na	na
Missing sequence	HG-147	12	AC087893.15	AC011596.27	RefSeq Report	"GeneID: 55530 (SVOP), near assembly gap"	Resolved	"none"	"AADB02015507.1 and AADB02015508.1 can be used to fill the gap in the reference assembly."	PCR	2015-07-23T17:14:38.000-0400	na	GRC Resolved by Electronic Means	"With the addition of components AC174068.1, ABBA01053120.1, AEKP01032148.1, ABBA01005058.1 and  AC190387.1 to the Chromosome 12 TPF, SVOP (GeneID:55530) now has full alignment to GRCh38."	na	GRCh38	Build 36	na	na	na
Gap	HG-1489	12	AC129805.7	AC129805.7	TPF Analysis	"Chrom. 12 Pericentromeric Gap"	Resolved	"none"	"Chromosome 12 component AC129805.7 is placed next to the centromere but does not contain centromeric sequence. (NC_000012.12:37,380,461-37,462,892)"	Clone Sequencing	2015-06-18T14:32:01.000-0400	na	GRC Resolved by Experimental Method	"AC256235.1/CH17-263P11 has been submitted and added to the Chr. 12 primary TPF, replacing NC_000012.12 WGS components ABBA01049500.1 and ABBA01049501.1 (NC_000012.12:37,380,461-37,462,892)."	na	GRCh39	GRCh37	na	na	na
Clone Problem	HG-1595	12	AC145422.6	AC145422.6	RefSeq Report	"GeneID: 84678 (KDM2B), poor quality (includes component misassembly)"	Resolved	"none"	"Alignment of GeneID:84678 (KDM2B) has poor alignment to Reference component AC145422.6.  This is due to a run of N's in AC145422.6."	na	2015-08-19T09:24:17.000-0400	na	GRC Resolved by Experimental Method	"Working-draft sequence AC145422.6 is now submitted by Baylor (AC145422.7), correcting the run of N's in this component."	GRCh37:FIX	GRCh37.p12,GRCh37.p13,GRCh38	na	KB663607.2	NW_004504303.2	KDM2B
Clone Problem	HG-1598	12	AC092794.10	AC092794.10	User Report	"Rare/wrong base in KRAS reported by clinical testing lab"	Resolved	"none"	"chr12:25,368,462 contains a base that is rarely seen in the 1000G project or in other large tested cohorts."	na	2013-10-17T08:35:14.000-0400	na	GRC Resolved by Electronic Means	"Mini-contig KF459678.1 has been added to GRCh38, patching AC092794.10 and improving the alignment of KRAS to the Reference."	na	GRCh38	GRCh37.p10	na	na	na
Missing sequence	HG-162	12	AC018630.40	AC018630.40	RefSeq Report	"GeneID: 259291 (TAS2R45), missing in assembly"	Resolved	"none"	"Reference Build 36 seems to be missing NM_176886.1"	Clone Sequencing	2015-08-19T09:59:26.000-0400	na	GRC Resolved by Experimental Method	"NM_176886.1 is now represented in the Reference Assembly through the addition of GRCh37 patch release 4 accession GL877876.1 (HG-1062 - AC242308.1 and AC217021.3) and GRCh37 patch 5 release (Not Yet Accessioned) (HG-1133 - AC243974.2)."	na	GRCh38	Build 36	na	na	na
Variation	HG-1682	12	AC126309.8	AC126309.8	User Report	"Issue reported from Web Site: Possible base error in clone affecting UBC representation"	Resolved	"none"	"There is a polymorphism in GeneID:7316 UBC's alignment to the Reference that needs investigated."	na	2013-08-06T11:32:13.000-0400	na	GRC Resolved by Electronic Means	"WGS contig KF455729.1 has been generated and uploaded to the Chr. 12 TPF, fixing this base for GRCh38."	na	GRCh38	GRCh37	na	na	na
GRC Housekeeping	HG-1720	12	AC127071.3	AC063926.36	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC217627.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC217627.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-28T13:25:03.000-0400	na	GRC Resolved by Electronic Means	"AC217627.3 was added to the Chrom. 12 ALT_REF_LOCI_1 TPF to capture this 1K-genomes decoy sequence for GRCh38."	GRCh38:ALT	GRCh38	GRCh37.p10	na	na	na
GRC Housekeeping	HG-1794	12	AC079315.30	AC079315.30	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC208069.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC208069.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-28T13:26:15.000-0400	na	GRC Resolved by Electronic Means	"AC208069.3 was added to the Chrom. 12 ALT_REF_LOCI_1 TPF to capture this 1K-genomes decoy sequence for GRCh38."	GRCh38:ALT	GRCh38	GRCh37.p10	na	na	na
GRC Housekeeping	HG-1797	12	AC008013.8	AC024940.39	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC204960.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC204960.3 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-28T13:36:45.000-0400	na	GRC Resolved by Electronic Means	"AC204960.3 was added to the Chrom. 12 ALT_REF_LOCI_1 TPF to capture this 1K-genomes decoy sequence for GRCh38."	GRCh38:ALT	GRCh38	GRCh37.p10	na	na	na
GRC Housekeeping	HG-1808	12	AC155072.1	AC140063.13	TPF Analysis	"Non-component (GRCh37.p10) HTG sequence AC234331.4 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	Resolved	"none"	"Non-component (GRCh37.p10) HTG sequence AC234331.4 contains sequence present in the 1kG ph1 decoy but absent from the Reference assembly"	na	2014-10-28T13:35:26.000-0400	na	GRC Resolved by Electronic Means	"AC234331.4 was added to the Chrom. 12 ALT_REF_LOCI_1 TPF to capture this 1K-genomes decoy sequence for GRCh38."	GRCh38:ALT	GRCh38	GRCh37.p10	na	na	na
Variation	HG-1815	12	AC005344.1	AC005344.1	User Report	"Under-representation of VNTR within an intron of the CACNA1C gene"	Awaiting Exptl Data	"We currently have CH17-136L3 in the sequencing pipeline."	"Clone AC005344.1 RPCI1-53O8 (matching GRCh37 chr12:2,243,502-2,397,338) greatly under-represents a polymorphic VNTR within an intron of the CACNA1C gene that may have enhancer activity."	Clone Sequencing	2015-07-08T11:28:06.000-0400	na	Unresolved	"na"	na	na	GRCh37	na	na	na
GRC Housekeeping	HG-2034	12	AC005885.1	AC007368.11	TPF Analysis	"AC005885.1 and AC007368.11: different clone names in TPF files"	Resolved	"none"	"Two different local names for AC005885.1 and AC007368.11 appear in GRC TPF files. This has no effect on assembly sequence. The GRC will investigate and edit the files as needed."	na	2015-08-19T10:14:02.000-0400	na	GRC Resolved by Electronic Means	"The Chr. 12 ALT_REF_LOCI_1 TPF was re-submitted, correcting clone names for accessions AC005885.1 and AC007368.11 (RPCI5-1135M4 to RP5-1135M4 and RPCI4-809F18 to RP4-809F18)."	na	GRCh39	GRCh38	na	na	na
Clone Problem	HG-2047	12	KF511472.1	KF511472.1	RefSeq Report	"GeneID: 84876 (ORAI1), poor quality (includes component misassembly)"	Awaiting Elec Data	"We will see if we can generate another mini-contig to fix this indel."	"The reference genome sequence has a 5 nt insertion compared to the available transcript data and NM_032790.3."	na	2015-08-19T09:24:17.000-0400	na	Unresolved	"na"	na	na	GRCh38	na	na	na
Clone Problem	HG-2061	12	AC022276.35	AC011594.8	User Report	"Possible Inversion in reference component AC011594.8"	Resolved	"none"	"There is a possible inversion in Reference component AC011594.8 of Chr. 12"	na	2014-10-08T15:04:53.000-0400	na	GRC Resolved- No Change	"Alignment data of other assemblies and various haplotype end-sequences do not suggest an inversion in the Reference."	na	GRCh39	Build 36	na	na	na
Clone Problem	HG-2063	12	AC087887.11	AC087887.11	User Report	"Possible Inversion in reference component AC087887.11"	Resolved	"none"	"There may be an inversion within AC087887.11"	Clone Sequencing	2016-01-08T14:03:05.000-0500	na	GRC Resolved by Experimental Method	"The updated pathway including AC270142.1 has been uploaded to both the Chr. 12 Primary TPF and the Chr. 12 PATCH TPF for GRCh38.p6 release."	GRCh38:FIX	GRCh39,GRCh38.p6	Build 36	KQ759760.1	NW_015148967.1	REGION232
Variation	HG-2073	12	AC079949.45	AC079949.45	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AC079949.45"	Awaiting Elec Data	"Awaiting final decision on how to handle these Kidd 'Variation' issues and whether or not we will add AC195745.1 (WI2-486E17) as a patch."	"Analysis of GU268379.1, GU266866.1, GU269019.1, and GU267286.1 along with alignment of HuRef Chr. 12, suggest there may be ~4,971 bp sequence missing from the reference assembly within component AC079949.45. This may represent variation or an assembly error."	na	2016-02-11T14:03:16.000-0500	na	Unresolved	"na"	na	na	GRCh38	na	na	na
Variation	HG-2074	12	AC079949.45	AC079949.45	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AC079949.45"	Awaiting Elec Data	"Awaiting decision as to how the GRC will handle these Kidd 'Variation' issues."	"Analysis of GU269033.1, GU267151.1, and GU267988.1 along with alignment of HuRef Chr. 12, suggest there may be ~4,835 bp sequence missing from the reference assembly within component AC079949.45. This may represent variation or an assembly error."	na	2016-02-11T14:03:01.000-0500	na	Unresolved	"na"	na	na	GRCh38	na	na	na
Variation	HG-2183	12	AC092469.10	AC092469.10	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AC092469.10"	Resolved	"none"	"Analysis of GU267739.1 and GU267913.1 along with alignment of HuRef Chr. 12, suggest there may be ~6,964 bp sequence missing from the reference assembly within component AC092469.10. This may represent variation or an assembly error."	na	2016-01-08T14:02:39.000-0500	na	GRC Resolved by Experimental Method	"AC234852.4 has been added to the reference as a novel patch and represents a 6.96kb insertion allele relative to Chr 12 component AC092469.10."	GRCh38:NOVEL	GRCh39,GRCh38.p4	na	KQ090023.1	NW_013171809.1	REGION217
Variation	HG-2184	12	AC005845.13	AC005845.13	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AC005845.13"	Awaiting Elec Data	"Awaiting final decision on how to handle the 'Variation' tickets for these Kidd insertions."	"Analysis of GU268632.1 along with alignment of HuRef Chr. 12, suggest there may be ~761 bp sequence missing from the reference assembly within component AC005845.13. This may represent variation or an assembly error."	na	2016-02-11T14:02:23.000-0500	na	Unresolved	"na"	na	na	GRCh38	na	na	na
Variation	HG-2185	12	AC006057.5	AC006057.5	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within AC006057.5"	Awaiting Elec Data	"Awaiting final decision on how to handle 'Variation' issues."	"Analysis of GU267156.1 along with alignment of HuRef Chr. 12, suggest there may be ~ 1,760 bp sequence missing from the reference assembly within component AC006057.5. This may represent variation or an assembly error."	na	2016-02-11T14:02:44.000-0500	na	Unresolved	"na"	na	na	GRCh38	na	na	na
Variation	HG-2186	12	U47924.1	U47924.1	End Sequence Profile	"Possible misassembly or indel variation in GRCh38 within U47924.1"	Awaiting Elec Data	"Awaiting info on how the GRC will handle 'Variation' issues with these Jeff Kidd fosmid-end contigs and whether we should add AC240687.2/ABC21-876F17 as a patch."	"Analysis of GU267895.1 and GU268223.1 along with alignment of HuRef Chr. 12, suggest there may be ~2,327 bp sequence missing from the reference assembly within component U47924.1. This may represent variation or an assembly error."	na	2016-02-15T12:13:36.000-0500	na	Unresolved	"na"	na	na	GRCh38	na	na	na
